ModuleCode,Value,Department
Drawing for Games and Animation 1 ,252,GAV
Beta Arcade,220,GAV
Visual Iconography,212,GAV
Asset Design and Modelling,182,GAV
Systems Design and Databases,180,CSIS
Games Futures,178,GAV
Computing Project,167,CSIS
Research Methods,147,GAV
Games Studies,136,GAV
Organic Modelling,136,GAV
Game Design and Mechanics,106,GAV
Mission Design,98,GAV
Platforms and Peripherals,94,GAV
Modelling for Games,93,GAV
Game Development,93,GAV
Rapid Development Systems,88,CSIS
Critical and Contextual Studies,85,GAV
Advanced Database Systems,81,CSIS
Non-Digital Game Development,78,GAV
Mathematics and Problem Solving,75,CSIS
Java Programming,73,CSIS
Practice Based Research,70,GAV
Digital Image Techniques,69,GAV
Professional Portfolio Development,68,GAV
Games Technical Art,65,GAV
Algorithms for Games,59,GAV
2D Animation,58,GAV
Drawing Principles,53,GAV
Creativity and Design,53,GAV
Drawing for Concept Artists,53,GAV
Games Engine Construction,52,GAV
Character Design,52,GAV
Introduction to Programming,51,CSIS
3D Graphics Programming,51,GAV
Digital Sculpting,49,GAV
Shorthand for Journalists 1,49,GAV
Web Apps and Services,48,CSIS
ICT Service Management,48,CSIS
Information Systems Development,47,CSIS
Advanced Java Programming,47,CSIS
Advanced Networks,45,CSIS
Computational Thinking,43,CSIS
Advanced Digital Image Techniques,43,GAV
Drawing for Games and Animation 3,43,GAV
Professional Practice,43,GAV
C++ Programming,41,CSIS
Information Security and Cybercrime,39,CSIS
Hacking the Human,39,CSIS
Advanced Game Mechanics,39,GAV
Networking Infrastructures,38,CSIS
Server Administration,38,CSIS
Ethical Hacking,38,CSIS
Creature Animation for Real Time,38,GAV
Advanced Mission Design,38,GAV
Network Scripting,37,CSIS
Modelling and Sculpting,37,GAV
Material Creation,36,GAV
Mobile Systems and Cybersecurity,35,CSIS
Digital Storytelling,33,CAM
Research and Skills,33,CAM
IoT Security,30,CSIS
Studio Production,29,CAM
Problem Solving Principles,29,GAV
Rapid Development Systems,28,CSIS
Visual Scripting,27,GAV
Law and Regulation for Journalists,26,CAM
Web and Mobile Development,26,CSIS
3D Character Animation,26,GAV
Visual Scripting Principles,21,GAV
Character and Set Design and Layou,21,GAV
Measurement Driven Project Management,20,CSIS
Reporting and Newsgathering,18,CAM
Server-side Development,18,CSIS
"Philosophies, Tools and Technologies",18,CSIS
Information Technology Systems Management,18,CSIS
Acting for Animation,18,GAV
Body Mechanics,18,GAV
Audio & MIDI Sequencing,17,CAM
Audio & MIDI Recording Theory,17,CAM
Context and Events,17,CAM
Digital Platforms and Production,17,CAM
Computer and Mobile Technologies,16,CSIS
Emerging Database Technologies,16,CSIS
Object-Oriented Programming,15,CSIS
Rigging and Scripting,15,GAV
Networks and Systems Administration,14,CSIS
Advanced Server-side Technologies,14,CSIS
Imaging Techniques for VFX,14,GAV
Effects Animation,13,GAV
Digital Compositing,13,GAV
Indie Game Project,13,GAV
Motion Capture,12,GAV
Game Publishing,12,GAV
Creating Media Narratives,11,CAM
Film Genre in Practice,11,CAM
Front End Development,11,CSIS
Advanced Data Analytics,11,CSIS
Study Skills,10,CAM
Creative Media Production,9,CAM
Public Relations and Promotional Culture,9,CAM
Funding and Finance,9,CAM
Anatomy of a Producer,9,CAM
Applied Artificial Intelligence,9,CSIS
Public Relations: Campaigns and Creativity,8,CAM
User Experience for Digital Communications,8,CAM
Story and Talent Development,8,CAM
Introduction to Programming with JavaScript,8,CSIS
Quantitative Visualisation,8,CSIS
2D Game Creation,8,GAV
Games Business and Marketing,8,GAV
Game Prototyping,6,GAV
Studio Development ,6,GAV
Game Production,6,GAV
Concept Art Project,5,GAV
Statistical Methods,2,CSIS
Contemporary AI Planning,2,CSIS
Intelligent Multimodal Interaction,2,CSIS
Machine Learning and Game Analytics,2,CSIS
Advanced Effects Animation,2,GAV
Programming for VFX,2,GAV
Algorithms and Programming,1,CSIS
